Reservoir,Max_Capacity_TAF,flood_indicator,low_storage_exposure,total_spill_events,total_low_storage_events,n_years
BER,1602.0,0.16666666666666666,0.0,1,0,6
CLE,525.0,0.16666666666666666,0.0,1,0,6
DNP,2030.0,0.16666666666666666,0.0,1,0,6
EXC,1024.6,0.5,0.0,3,0,6
FOL,977.0,1.1666666666666667,0.0,7,0,6
NML,2400.0,0.16666666666666666,0.0,1,0,6
ORO,3537.6,0.6666666666666666,0.0,4,0,6
PNF,1000.0,0.6666666666666666,0.0,4,0,6
SHA,4552.0,0.5,0.0,3,0,6
